Name;Currency;Ask;Open;PreviousClose;PercentChange;PriceBook;Change;DaysHigh;DaysLow;EarningsShare;AfterHoursChangeRealtime;AnnualizedGain;Ask;AskRealtime;AverageDailyVolume;Bid;BidRealtime;BookValue;Change;ChangeFromFiftydayMovingAverage;ChangeFromTwoHundreddayMovingAverage;ChangeFromYearHigh;ChangeFromYearLow;ChangePercentRealtime;ChangeRealtime;Change_PercentChange;ChangeinPercent;Commission;Currency;DaysHigh;DaysLow;DaysRange;DaysRangeRealtime;DaysValueChange;DaysValueChangeRealtime;DividendPayDate;DividendShare;DividendYield;EBITDA;EPSEstimateCurrentYear;EPSEstimateNextQuarter;EPSEstimateNextYear;EarningsShare;ErrorIndicationreturnedforsymbolchangedinvalid;ExDividendDate;FiftydayMovingAverage;HighLimit;HoldingsGain;HoldingsGainPercent;HoldingsGainPercentRealtime;HoldingsGainRealtime;HoldingsValue;HoldingsValueRealtime;LastTradeDate;LastTradePriceOnly;LastTradeRealtimeWithTime;LastTradeTime;LastTradeWithTime;LowLimit;MarketCapRealtime;MarketCapitalization;MoreInfo;Name;Notes;OneyrTargetPrice;Open;OrderBookRealtime;PEGRatio;PERatio;PERatioRealtime;PercebtChangeFromYearHigh;PercentChange;PercentChangeFromFiftydayMovingAverage;PercentChangeFromTwoHundreddayMovingAverage;PercentChangeFromYearLow;PreviousClose;PriceBook;PriceEPSEstimateCurrentYear;PriceEPSEstimateNextYear;PricePaid;PriceSales;SharesOwned;ShortRatio;StockExchange;Symbol;TickerTrend;TradeDate;TwoHundreddayMovingAverage;Volume;YearHigh;YearLow;YearRange;symbol
INDEPENDENT NEWS&M;EUR;0.109;0.107;0.109;+0.000%;;+0.000;0.110;0.103;;;;0.109;;;0.107;;0.000;+0.000;0.109;0.109;-0.026;0.019;;;+0.000 - +0.000%;+0.000%;;EUR;0.110;0.103;0.103 - 0.110;;;;;;;0.00;;0.000;;;;;0.000;;;;;;;;11/1/2017;0.109;;12:12pm;12:12pm - <b>0.109</b>;;;;;INDEPENDENT NEWS&M;;;0.107;;0.000;;;-19.259%;+0.000%;+inf%;+inf%;+21.111%;0.109;;;;;;;0.000;ISE;IPDC.IR;;;0.000;227678;0.135;0.090;0.090 - 0.135;IPDC.IR
INVESCO PERPETUAL ENHANCED INCO;GBp;82.00;81.44;81.25;+0.01%;;+0.01;81.62;81.25;12.00;;;82.00;;3222;81.25;;0.00;+0.01;80.49;80.49;-0.36;5.76;;;+0.01 - +0.01%;+0.01%;;GBp;81.62;81.25;81.25 - 81.62;;;;;;;0.00;nan;0.00;;12.00;;;0.77;;;;;;;;11/1/2017;81.26;;2:34pm;2:34pm - <b>81.26</b>;;;;;INVESCO PERPETUAL ENHANCED INCO;;;81.44;;0.00;;;-0.45%;+0.01%;+10437.02%;+10484.75%;+7.63%;81.25;;;;;;;0.00;LSE;IPE.L;;;0.77;109462;81.62;75.50;75.50 - 81.62;IPE.L
IMPELLAM GROUP PLC ORD 1P;GBp;520.00;495.00;525.00;-2.95%;104.79;-15.50;510.00;495.00;77.40;;;520.00;;5424;490.00;;5.01;-15.50;-56.01;-167.92;-302.50;14.50;;;-15.50 - -2.95%;-2.95%;;GBp;510.00;495.00;495.00 - 510.00;;;;;0.18;1.99;47.40M;101.20;0.00;;77.40;;8/31/2017;565.51;;;;;;;;11/1/2017;509.50;;12:15pm;12:15pm - <b>509.50</b>;;;256.39M;;IMPELLAM GROUP PLC ORD 1P;;;495.00;;0.00;6.58;;-37.25%;-2.95%;-9.90%;-24.79%;+2.93%;525.00;104.79;;;;12.20;;0.00;LSE;IPEL.L;;;677.42;4013;812.00;495.00;495.00 - 812.00;IPEL.L
INTERNATIONAL PERSONAL FINANCE;GBp;203.00;203.00;202.25;+0.25%;94.20;+0.50;203.58;201.00;29.50;;;203.00;;477254;202.50;;2.15;+0.50;1.32;19.99;-115.35;61.32;;;+0.50 - +0.25%;+0.25%;;GBp;203.58;201.00;201.00 - 203.58;;;;;;;175.70M;28.07;0.00;;29.50;;9/7/2017;201.43;;;;;;;;11/1/2017;202.75;;3:01pm;3:01pm - <b>202.75</b>;;;450.51M;;INTERNATIONAL PERSONAL FINANCE;;;203.00;;0.00;6.87;;-36.26%;+0.25%;+0.65%;+10.94%;+43.35%;202.25;94.20;;;;55.99;;0.00;LSE;IPF.L;;;182.76;81038;318.10;141.43;141.43 - 318.10;IPF.L
IP GROUP PLC ORD 2P;GBp;152.20;145.10;148.00;+2.70%;106.94;+4.00;154.00;145.10;5.90;;;152.20;;445913;151.50;;1.38;+4.00;16.60;16.45;-48.80;42.90;;;+4.00 - +2.70%;+2.70%;;GBp;154.00;145.10;145.10 - 154.00;;;;;;;44.20M;-1.20;0.00;;5.90;;;135.40;;;;;;;;11/1/2017;152.00;;2:56pm;2:56pm - <b>152.00</b>;;;1.06B;;IP GROUP PLC ORD 2P;;;145.10;;0.00;25.76;;-24.30%;+2.70%;+12.26%;+12.14%;+39.32%;148.00;106.94;;;;1557.64;;0.00;LSE;IPO.L;;;135.55;286601;200.80;109.10;109.10 - 200.80;IPO.L
Invesco Perpetual UK Smaller O;GBp;514.50;508.00;506.00;+1.58%;;+8.00;515.00;508.00;78.20;;;514.50;;428;508.50;;0.00;+8.00;508.74;508.92;-1.00;124.85;;;+8.00 - +1.58%;+1.58%;;GBp;515.00;508.00;508.00 - 515.00;;;;;;;0.00;nan;0.00;;78.20;;8/3/2017;5.26;;;;;;;;11/1/2017;514.00;;12:54pm;12:54pm - <b>514.00</b>;;;;;Invesco Perpetual UK Smaller O;;;508.00;;0.00;;;-0.19%;+1.58%;+9670.79%;+10014.25%;+32.08%;506.00;;;;;;;0.00;LSE;IPU.L;;;5.08;17737;515.00;389.15;389.15 - 515.00;IPU.L
IMPAX ASSET MANAGEMENT GROUP PL;GBp;140.00;137.32;135.50;-2.69%;519.16;-3.75;138.00;132.00;4.40;;;140.00;;164060;136.00;;0.26;-3.75;-3.31;27.14;-24.25;87.50;;;-3.75 - -2.69%;-2.69%;;GBp;138.00;132.00;132.00 - 138.00;;;;;;;5.63M;4.55;0.00;;4.40;;5/25/2017;138.81;;;;;;;;10/31/2017;135.50;;5:26pm;5:26pm - <b>135.50</b>;;;147.16M;;IMPAX ASSET MANAGEMENT GROUP PL;;;137.32;;0.00;30.80;;-15.18%;-2.69%;-2.39%;+25.04%;+182.29%;135.50;519.16;;;;575.26;;0.00;LSE;IPX.L;;;108.36;215441;159.75;48.00;48.00 - 159.75;IPX.L
IQE PLC ORD 1P;GBp;146.50;147.00;145.50;+0.36%;506.97;+0.53;150.80;143.61;2.30;;;146.50;;11706800;146.00;;0.29;+0.53;12.64;44.12;-13.97;117.03;;;+0.53 - +0.36%;+0.36%;;GBp;150.80;143.61;143.61 - 150.80;;;;;;;24.41M;3.27;0.00;;2.30;;;133.39;;;;;;;;11/1/2017;146.03;;3:00pm;3:00pm - <b>146.03</b>;;;987.71M;;IQE PLC ORD 1P;;;147.00;;0.00;63.49;;-8.73%;+0.36%;+9.47%;+43.29%;+403.55%;145.50;506.97;;;;702.61;;0.00;LSE;IQE.L;;;101.91;6860503;160.00;29.00;29.00 - 160.00;IQE.L
IRISH CONTL GROUP;EUR;5.695;5.750;5.720;-0.332%;;-0.019;5.750;5.647;;;;5.695;;;5.601;;0.000;-0.019;5.701;5.701;-0.328;1.631;;;-0.019 - -0.332%;-0.332%;;EUR;5.750;5.647;5.647 - 5.750;;;;;;;0.00;;0.000;;;;;0.000;;;;;;;;11/1/2017;5.701;;2:58pm;2:58pm - <b>5.701</b>;;;1.08B;;IRISH CONTL GROUP;;;5.750;;0.000;;;-5.440%;-0.332%;+inf%;+inf%;+40.074%;5.720;;;;;;;0.000;ISE;IR5B.IR;;;0.000;10897;6.029;4.070;4.070 - 6.029;IR5B.IR
IRF EUROPEAN FINANCE INVESTMENT;USD;;0.0018;0.0018;+0.0000%;;+0.0000;0.0015;0.0015;-0.0200;;;;;;;;-0.3810;+0.0000;-0.1782;-0.1782;0.0000;0.0010;;;+0.0000 - +0.0000%;+0.0000%;;USD;0.0015;0.0015;0.0015 - 0.0015;;;;;;;0.00;nan;0.0000;;-0.0200;;;0.1800;;;;;;;;10/31/2017;0.0018;;4:30pm;4:30pm - <b>0.0018</b>;;;247167.02;;IRF EUROPEAN FINANCE INVESTMENT;;;0.0018;;0.0000;;;+0.0000%;+0.0000%;-99.0000%;-99.0000%;+125.0000%;0.0018;;;;;0.0117;;0.0000;LSE;IRF.L;;;0.1800;;0.0018;0.0008;0.0008 - 0.0018;IRF.L
IRONRIDGE RESOURCES LIMITED ORD;GBp;34.00;33.24;33.75;-5.13%;912.16;-1.73;33.88;32.02;-1.70;;;34.00;;223968;32.00;;0.04;-1.73;-1.74;-3.01;-15.98;20.02;;;-1.73 - -5.13%;-5.13%;;GBp;33.88;32.02;32.02 - 33.88;;;;;;;-3.85M;;0.00;;-1.70;;;33.76;;;;;;;;11/1/2017;32.02;;2:16pm;2:16pm - <b>32.02</b>;;;76.50M;;IRONRIDGE RESOURCES LIMITED ORD;;;33.24;;0.00;;;-33.29%;-5.13%;-5.15%;-8.58%;+166.83%;33.75;912.16;;;;2490203.75;;0.00;LSE;IRR.L;;;35.03;49803;48.00;12.00;12.00 - 48.00;IRR.L
INTERSERVE PLC ORD 10P;GBp;74.50;75.75;73.00;+1.71%;30.63;+1.25;75.75;70.19;-30.90;;;74.50;;3059100;73.75;;2.38;+1.25;-29.42;-115.49;-311.25;21.50;;;+1.25 - +1.71%;+1.71%;;GBp;75.75;70.19;70.19 - 75.75;;;;;0.00;0.00;192.00M;59.06;0.00;;-30.90;;9/15/2016;103.67;;;;;;;;11/1/2017;74.25;;2:58pm;2:58pm - <b>74.25</b>;;;108.19M;;INTERSERVE PLC ORD 10P;;;75.75;;0.00;;;-80.74%;+1.71%;-28.38%;-60.87%;+40.76%;73.00;30.63;;;;3.26;;0.00;LSE;IRV.L;;;189.74;1459841;385.50;52.75;52.75 - 385.50;IRV.L
INMARSAT PLC ORD EUR0.0005;GBp;614.50;625.50;621.00;-1.13%;239.95;-7.00;630.50;596.50;34.00;;;614.50;;1562820;614.00;;2.59;-7.00;-14.44;-122.87;-251.00;37.50;;;-7.00 - -1.13%;-1.13%;;GBp;630.50;596.50;596.50 - 630.50;;;;;0.43;4.91;764.70M;0.42;0.19;;34.00;;9/14/2017;628.44;;;;;;;;11/1/2017;614.00;;2:59pm;2:59pm - <b>614.00</b>;;;2.79B;;INMARSAT PLC ORD EUR0.0005;;;625.50;;-5.40;18.06;;-29.02%;-1.13%;-2.30%;-16.67%;+6.50%;621.00;239.95;1461.90;1228.00;;203.00;;0.00;LSE;ISAT.L;;;736.87;1442730;865.00;576.50;576.50 - 865.00;ISAT.L
ITE GROUP PLC ORD 1P;GBp;186.0000;179.0000;177.7500;+4.2195%;604.5919;+7.5001;188.5000;177.3100;-5.8000;;;186.0000;;155214;185.2500;;0.2940;+7.5001;4.8991;16.1641;-5.2499;57.9751;;;+7.5001 - +4.2195%;+4.2195%;;GBp;188.5000;177.3100;177.3100 - 188.5000;;;;;0.0600;2.4400;28.33M;8.2900;0.0000;;-5.8000;;6/8/2017;180.3510;;;;;;;;11/1/2017;185.2501;;2:55pm;2:55pm - <b>185.2501</b>;;;483.65M;;ITE GROUP PLC ORD 1P;;;179.0000;;0.0000;;;-2.7558%;+4.2195%;+2.7164%;+9.5597%;+45.5511%;177.7500;604.5919;22.3462;21.5909;;330.6164;;0.0000;LSE;ITE.L;;;169.0860;1718106;190.5000;127.2750;127.2750 - 190.5000;ITE.L
ITM POWER PLC ORD 5P;GBp;42.00;43.00;40.25;+1.27%;774.04;+0.51;43.00;40.20;-1.70;;;42.00;;1108270;40.50;;0.05;+0.51;-6.21;10.19;-20.99;24.13;;;+0.51 - +1.27%;+1.27%;;GBp;43.00;40.20;40.20 - 43.00;;;;;;;-2.37M;-1.25;0.00;;-1.70;;;46.97;;;;;;;;11/1/2017;40.76;;2:42pm;2:42pm - <b>40.76</b>;;;102.15M;;ITM POWER PLC ORD 5P;;;43.00;;0.00;;;-33.99%;+1.27%;-13.22%;+33.35%;+145.17%;40.25;774.04;;;;4176.88;;0.00;LSE;ITM.L;;;30.57;146113;61.75;16.62;16.62 - 61.75;ITM.L
INTERQUEST GROUP PLC ORD 1P;GBp;31.00;30.60;30.50;+0.33%;52.41;+0.10;30.60;30.60;3.50;;;31.00;;60155;30.00;;0.58;+0.10;0.98;-8.23;-19.40;6.58;;;+0.10 - +0.33%;+0.33%;;GBp;30.60;30.60;30.60 - 30.60;;;;;;;4.14M;7.50;0.00;;3.50;;5/18/2017;29.62;;;;;;;;11/1/2017;30.60;;12:01pm;12:01pm - <b>30.60</b>;;;11.50M;;INTERQUEST GROUP PLC ORD 1P;;;30.60;;0.00;8.74;;-38.80%;+0.33%;+3.30%;-21.20%;+27.39%;30.50;52.41;;;;8.25;;0.00;LSE;ITQ.L;;;38.83;1500;50.00;24.02;24.02 - 50.00;ITQ.L
INTERTEK GROUP PLC ORD 1P;GBp;5355.00;5470.00;5425.00;-1.29%;1425.01;-70.00;5470.00;5345.50;169.30;;;5355.00;;385611;5350.00;;3.81;-70.00;275.86;771.00;-115.00;2317.61;;;-70.00 - -1.29%;-1.29%;;GBp;5470.00;5345.50;5345.50 - 5470.00;;;;;0.86;1.32;504.90M;183.71;0.00;;169.30;;9/28/2017;5079.14;;;;;;;;11/1/2017;5355.00;;3:01pm;3:01pm - <b>5355.00</b>;;;8.62B;;INTERTEK GROUP PLC ORD 1P;;;5470.00;;0.00;31.63;;-2.10%;-1.29%;+5.43%;+16.82%;+76.30%;5425.00;1425.01;;;;319.16;;0.00;LSE;ITRK.L;;;4584.00;198669;5470.00;3037.39;3037.39 - 5470.00;ITRK.L
ITV PLC ORD 10P;GBp;162.00;164.80;164.50;-1.52%;1495.45;-2.50;165.80;160.60;10.10;;;162.00;;16613900;161.90;;0.11;-2.50;-7.37;-18.00;-59.76;9.60;;;-2.50 - -1.52%;-1.52%;;GBp;165.80;160.60;160.60 - 165.80;;;;;0.10;4.47;833.00M;15.61;0.00;;10.10;;10/26/2017;169.37;;;;;;;;11/1/2017;162.00;;3:02pm;3:02pm - <b>162.00</b>;;;6.50B;;ITV PLC ORD 10P;;;164.80;;0.83;16.04;;-26.95%;-1.52%;-4.35%;-10.00%;+6.30%;164.50;1495.45;10.38;10.18;;218.50;;0.00;LSE;ITV.L;;;180.00;13759762;221.76;152.40;152.40 - 221.76;ITV.L
ITACONIX PLC ORD 1P;GBp;21.0000;21.0200;22.5000;-8.3116%;108.6956;-1.8701;21.0200;20.0000;-6.6000;;;21.0000;;6381;20.0000;;0.2070;-1.8701;-0.4512;-1.2810;-14.3701;3.1299;;;-1.8701 - -8.3116%;-8.3116%;;GBp;21.0200;20.0000;20.0000 - 21.0200;;;;;;;-3.70M;;0.0000;;-6.6000;;;21.0811;;;;;;;;11/1/2017;20.6299;;2:14pm;2:14pm - <b>20.6299</b>;;;14.39M;;ITACONIX PLC ORD 1P;;;21.0200;;0.0000;;;-41.0574%;-8.3116%;-2.1403%;-5.8464%;+17.8851%;22.5000;108.6956;;;;5505.5718;;0.0000;LSE;ITX.L;;;21.9109;48812;35.0000;17.5000;17.5000 - 35.0000;ITX.L
Invesco Income Growth Ord;GBp;299.750;299.175;296.250;+0.498%;;+1.475;299.650;297.625;32.000;;;299.750;;581;297.500;;0.000;+1.475;294.494;294.455;-11.775;36.225;;;+1.475 - +0.498%;+0.498%;;GBp;299.650;297.625;297.625 - 299.650;;;;;;;0.00;nan;0.000;;32.000;;6/29/2017;3.231;;;;;;;;11/1/2017;297.725;;2:40pm;2:40pm - <b>297.725</b>;;;;;Invesco Income Growth Ord;;;299.175;;0.000;;;-3.805%;+0.498%;+9115.980%;+9003.460%;+13.853%;296.250;;;;;;;0.000;LSE;IVI.L;;;3.270;10125;309.500;261.500;261.500 - 309.500;IVI.L
INVESCO PERPETUAL SELECT TRUST;GBp;135.00;132.00;133.50;+0.00%;;+0.00;132.00;132.00;;;;135.00;;;132.00;;0.00;+0.00;132.14;132.15;1.50;8.29;;;+0.00 - +0.00%;+0.00%;;GBp;132.00;132.00;132.00 - 132.00;;;;;;;0.00;;0.00;;;;;1.36;;;;;;;;10/31/2017;133.50;;4:30pm;4:30pm - <b>133.50</b>;;;9.33M;;INVESCO PERPETUAL SELECT TRUST;;;132.00;;0.00;;;+1.14%;+0.00%;+9694.71%;+9823.51%;+6.62%;133.50;;;;;;;0.00;LSE;IVPB.L;;;1.35;5000;132.00;125.21;125.21 - 132.00;IVPB.L
IWG PLC ORD 1P;GBp;219.70;216.60;215.40;+1.90%;273.70;+4.10;221.80;216.60;14.40;;;219.70;;3854490;219.40;;0.79;+4.10;-63.99;-95.08;-172.50;18.20;;;+4.10 - +1.90%;+1.90%;;GBp;221.80;216.60;216.60 - 221.80;;;;;;;385.20M;13.49;0.00;;14.40;;9/7/2017;283.49;;;;;;;;11/1/2017;219.50;;2:58pm;2:58pm - <b>219.50</b>;;;2.02B;;IWG PLC ORD 1P;;;216.60;;0.71;15.24;;-44.01%;+1.90%;-22.57%;-30.22%;+9.04%;215.40;273.70;14.80;12.69;;85.14;;0.00;LSE;IWG.L;;;314.58;2207361;392.00;201.30;201.30 - 392.00;IWG.L
IXICO PLC ORD 1P;GBp;35.00;33.50;34.00;-1.47%;248.18;-0.50;33.50;33.50;-6.70;;;35.00;;2432;33.00;;0.14;-0.50;-0.20;1.26;-10.50;11.30;;;-0.50 - -1.47%;-1.47%;;GBp;33.50;33.50;33.50 - 33.50;;;;;;;-1.13M;-4.10;0.00;;-6.70;;;33.70;;;;;;;;11/1/2017;33.50;;12:22pm;12:22pm - <b>33.50</b>;;;8.96M;;IXICO PLC ORD 1P;;;33.50;;0.00;;;-23.86%;-1.47%;-0.60%;+3.90%;+50.90%;34.00;248.18;;;;253.21;;0.00;LSE;IXI.L;;;32.24;46;44.00;22.20;22.20 - 44.00;IXI.L
JUPITER ENERGY LTD.;EUR;0.066;0.026;0.046;-43.478%;;-0.020;0.026;0.026;-0.042;;;0.066;;291;0.026;;-0.018;-0.020;-0.022;-0.085;-0.165;0.000;;;-0.020 - -43.478%;-43.478%;;EUR;0.026;0.026;0.026 - 0.026;;;;;;;-2.27M;;0.000;;-0.042;;;0.048;;;;;;;;11/1/2017;0.026;;8:00am;8:00am - <b>0.026</b>;;;3.99M;;JUPITER ENERGY LTD.;;;0.026;;0.000;;;-86.387%;-43.478%;-45.365%;-76.505%;+0.000%;0.046;;;;;;;0.000;FRA;J2E.F;;;0.111;4333;0.191;0.026;0.026 - 0.191;J2E.F
JPMORGAN ASIAN INVESTMENT TRUST;GBp;360.00;354.86;353.00;+1.98%;;+7.00;360.00;354.86;102.00;;;360.00;;1355;357.50;;0.00;+7.00;356.08;356.23;-4.00;98.70;;;+7.00 - +1.98%;+1.98%;;GBp;360.00;354.86;354.86 - 360.00;;;;;;;0.00;nan;0.00;;102.00;;7/13/2017;3.92;;;;;;;;11/1/2017;360.00;;2:50pm;2:50pm - <b>360.00</b>;;;;;JPMORGAN ASIAN INVESTMENT TRUST;;;354.86;;0.00;;;-1.10%;+1.98%;+9090.12%;+9454.57%;+37.77%;353.00;;;;;;;0.00;LSE;JAI.L;;;3.77;34655;364.00;261.30;261.30 - 364.00;JAI.L
JPMorgan American Ord;GBp;392.80;389.00;391.40;+0.14%;;+0.55;393.20;389.00;88.40;;;392.80;;3950;391.90;;0.00;+0.55;387.91;387.94;-1.25;61.37;;;+0.55 - +0.14%;+0.14%;;GBp;393.20;389.00;389.00 - 393.20;;;;;;;0.00;nan;0.00;;88.40;;8/31/2017;4.04;;;;;;;;11/1/2017;391.95;;2:55pm;2:55pm - <b>391.95</b>;;;;;JPMorgan American Ord;;;389.00;;0.00;;;-0.32%;+0.14%;+9601.59%;+9685.34%;+18.56%;391.40;;;;;;;0.00;LSE;JAM.L;;;4.01;70789;393.20;330.58;330.58 - 393.20;JAM.L
JARDINE MATHESON HOLDINGS LD OR;USD;;65.91;65.91;+0.00%;;+0.00;65.91;65.91;;;;;;8;;;0.00;+0.00;-6169.09;-6169.09;-1.25;13.50;;;+0.00 - +0.00%;+0.00%;;USD;65.91;65.91;65.91 - 65.91;;;;;;;0.00;;0.00;;;;3/16/2017;6235.00;;;;;;;;4/11/2017;65.91;;12:09pm;12:09pm - <b>65.91</b>;;;47.87B;;JARDINE MATHESON HOLDINGS LD OR;;;65.91;;0.00;;;-1.86%;+0.00%;-98.94%;-98.94%;+25.77%;65.91;;;;;;;0.00;LSE;JARJ.L;;;6235.00;1100;67.16;52.41;52.41 - 67.16;JARJ.L
BLUEJAY MINING PLC ORD 0.01P;GBp;22.00;21.50;21.50;-1.12%;651.52;-0.24;22.00;21.25;-0.30;;;22.00;;3497250;21.50;;0.03;-0.24;3.22;5.88;-0.99;15.01;;;-0.24 - -1.12%;-1.12%;;GBp;22.00;21.25;21.25 - 22.00;;;;;;;-618851.00;;0.00;;-0.30;;;18.04;;;;;;;;11/1/2017;21.26;;2:23pm;2:23pm - <b>21.26</b>;;;163.37M;;BLUEJAY MINING PLC ORD 0.01P;;;21.50;;0.00;;;-4.45%;-1.12%;+17.82%;+38.23%;+240.16%;21.50;651.52;;;;;;0.00;LSE;JAY.L;;;15.38;3096278;22.25;6.25;6.25 - 22.25;JAY.L
JPMorgan Claverhouse Ord;GBp;709.500;709.372;703.000;+0.383%;;+2.689;709.800;704.917;70.300;;;709.500;;724;702.500;;0.000;+2.689;698.245;698.315;-4.111;149.379;;;+2.689 - +0.383%;+0.383%;;GBp;709.800;704.917;704.917 - 709.800;;;;;;;0.00;nan;0.000;;70.300;;8/3/2017;7.444;;;;;;;;11/1/2017;705.689;;3:03pm;3:03pm - <b>705.689</b>;;;;;JPMorgan Claverhouse Ord;;;709.372;;0.000;;;-0.579%;+0.383%;+9380.479%;+9469.404%;+26.852%;703.000;;;;;;;0.000;LSE;JCH.L;;;7.374;16047;709.800;556.310;556.310 - 709.800;JCH.L
JD SPORTS FASHION PLC ORD 0.25P;GBp;361.30;360.80;357.60;+0.98%;557.01;+3.50;369.80;356.06;20.50;;;361.30;;1562350;361.10;;0.64;+3.50;-5.75;-24.87;-100.90;68.60;;;+3.50 - +0.98%;+0.98%;;GBp;369.80;356.06;356.06 - 369.80;;;;;;;332.95M;21.79;0.00;;20.50;;6/22/2017;366.85;;;;;;;;11/1/2017;361.10;;2:57pm;2:57pm - <b>361.10</b>;;;3.51B;;JD SPORTS FASHION PLC ORD 0.25P;;;360.80;;0.00;17.61;;-21.84%;+0.98%;-1.57%;-6.44%;+23.45%;357.60;557.01;;;;125.40;;0.00;LSE;JD.L;;;385.97;1197940;462.00;292.50;292.50 - 462.00;JD.L
JUDGES SCIENTIFIC PLC ORD 5P;GBp;1930.00;1930.00;1907.50;+1.18%;505.83;+22.50;1930.00;1930.00;40.90;;;1930.00;;3432;1885.00;;3.77;+22.50;-62.57;99.54;-202.50;636.00;;;+22.50 - +1.18%;+1.18%;;GBp;1930.00;1930.00;1930.00 - 1930.00;;;;;;;7.47M;107.45;0.00;;40.90;;10/5/2017;1992.57;;;;;;;;11/1/2017;1930.00;;2:28pm;2:28pm - <b>1930.00</b>;;;118.02M;;JUDGES SCIENTIFIC PLC ORD 5P;;;1930.00;;0.00;47.19;;-9.50%;+1.18%;-3.14%;+5.44%;+49.15%;1907.50;505.83;;;;185.90;;0.00;LSE;JDG.L;;;1830.46;170;2132.50;1294.00;1294.00 - 2132.50;JDG.L
Jupiter Dividend & Growth Trus;GBp;0.75;0.94;0.62;+20.00%;;+0.12;0.94;0.71;1.10;;;0.75;;28656;0.25;;0.00;+0.12;0.62;0.71;-4.75;0.43;;;+0.12 - +20.00%;+20.00%;;GBp;0.94;0.71;0.71 - 0.94;;;;;;;0.00;nan;0.00;;1.10;;8/3/2017;0.13;;;;;;;;11/1/2017;0.75;;2:43pm;2:43pm - <b>0.75</b>;;;;;Jupiter Dividend & Growth Trus;;;0.94;;0.00;;;-86.36%;+20.00%;+491.22%;+1605.09%;+130.77%;0.62;;;;;;;0.00;LSE;JDT.L;;;0.04;398244;5.50;0.32;0.32 - 5.50;JDT.L
JUST EAT PLC ORD 1P;GBp;781.00;780.00;780.00;+0.06%;607.00;+0.50;789.50;773.50;12.30;;;781.00;;2650590;780.50;;1.28;+0.50;80.70;125.20;-11.50;285.43;;;+0.50 - +0.06%;+0.06%;;GBp;789.50;773.50;773.50 - 789.50;;;;;;;127.70M;16.95;0.00;;12.30;;;699.80;;;;;;;;11/1/2017;780.50;;3:00pm;3:00pm - <b>780.50</b>;;;5.28B;;JUST EAT PLC ORD 1P;;;780.00;;0.00;63.46;;-1.45%;+0.06%;+11.53%;+19.11%;+57.65%;780.00;607.00;;;;1170.32;;0.00;LSE;JE.L;;;655.30;2418032;792.00;495.07;495.07 - 792.00;JE.L
JERSEY ELECTRICITY PLC 'A'ORD 5;GBp;460.00;458.50;452.50;+1.22%;80.23;+5.50;458.50;447.40;39.90;;;460.00;;1651;445.00;;5.64;+5.50;7.34;12.82;-1.85;57.85;;;+5.50 - +1.22%;+1.22%;;GBp;458.50;447.40;447.40 - 458.50;;;;;;;25.98M;34.30;0.00;;39.90;;6/1/2017;450.66;;;;;;;;11/1/2017;458.00;;2:41pm;2:41pm - <b>458.00</b>;;;140.30M;;JERSEY ELECTRICITY PLC 'A'ORD 5;;;458.50;;0.00;11.48;;-0.40%;+1.22%;+1.63%;+2.88%;+14.46%;452.50;80.23;;;;132.86;;0.00;LSE;JEL.L;;;445.18;2424;459.85;400.15;400.15 - 459.85;JEL.L
Jupiter European Opportunities;GBp;726.0000;724.0000;723.5000;+0.2626%;;+1.8999;727.0000;718.2000;-2.6000;;;726.0000;;1725;724.0000;;0.0000;+1.8999;718.2572;718.3610;-6.6001;215.6429;;;+1.8999 - +0.2626%;+0.2626%;;GBp;727.0000;718.2000;718.2000 - 727.0000;;;;;;;0.00;nan;0.0000;;-2.6000;;11/10/2016;7.1427;;;;;;;;11/1/2017;725.3999;;3:01pm;3:01pm - <b>725.3999</b>;;;;;Jupiter European Opportunities;;;724.0000;;0.0000;;;-0.9017%;+0.2626%;+10055.7793%;+10205.5566%;+42.3031%;723.5000;;;;;;;0.0000;LSE;JEO.L;;;7.0389;73269;732.0000;509.7570;509.7570 - 732.0000;JEO.L
JPMorgan European Growth Pool;GBp;326.50;326.98;320.50;+1.86%;;+5.96;326.98;322.94;67.80;;;326.50;;99;322.50;;0.00;+5.96;322.96;323.05;-0.54;93.46;;;+5.96 - +1.86%;+1.86%;;GBp;326.98;322.94;322.94 - 326.98;;;;;;;0.00;nan;0.00;;67.80;;9/14/2017;3.50;;;;;;;;11/1/2017;326.46;;2:20pm;2:20pm - <b>326.46</b>;;;;;JPMorgan European Growth Pool;;;326.98;;0.00;;;-0.17%;+1.86%;+9233.80%;+9487.13%;+40.11%;320.50;;;;;;;0.00;LSE;JETG.L;;;3.41;18384;327.00;233.00;233.00 - 327.00;JETG.L
JPMorgan Japanese Ord;GBp;409.75;407.75;401.25;+2.12%;;+8.50;410.71;407.00;70.50;;;409.75;;8122;409.25;;0.00;+8.50;405.56;405.66;-0.96;93.75;;;+8.50 - +2.12%;+2.12%;;GBp;410.71;407.00;407.00 - 410.71;;;;;;;0.00;nan;0.00;;70.50;;11/24/2016;4.19;;;;;;;;11/1/2017;409.75;;2:56pm;2:56pm - <b>409.75</b>;;;;;JPMorgan Japanese Ord;;;407.75;;0.00;;;-0.23%;+2.12%;+9668.84%;+9926.65%;+29.67%;401.25;;;;;;;0.00;LSE;JFJ.L;;;4.09;139971;410.71;316.00;316.00 - 410.71;JFJ.L
